NODE_ID,CYME_X,CYME_Y,LAT,LONG
254412924,309396.54,-168600.03,35.9435068,-80.54045487
254412929,309420.72,-168578.48,35.94369354,-80.54018044
254412934,309477.78,-168651.17,35.94306364,-80.53953286
254412941,309487.31,-168659.87,35.94298825,-80.5394247
254412946,309546.84,-168708.35,35.94256814,-80.53874909
254412953,309609.24,-168763.63,35.94208911,-80.5380409
254412958,309455.28,-168542.38,35.94400637,-80.53978822
254412963,309521.63,-168445.76,35.94484364,-80.5390352
254412968,309555.22,-168394.77,35.9452855,-80.53865398
254412973,309687.91,-168519.9,35.94420117,-80.53714806
254412978,309725.47,-168535.32,35.94406755,-80.53672178
254412983,309740.89,-168383.55,35.94538272,-80.53654678
254412988,309954.91,-168632.38,35.94322647,-80.53411783
254412993,310068.57,-168666.41,35.94293158,-80.53282788
254412998,310168.88,-168563.42,35.94382405,-80.53168944
254413003,310315.22,-168440.54,35.94488887,-80.53002861
254413008,309678.86,-168233,35.94668733,-80.53725077
254413013,309714.5,-168174.58,35.94719357,-80.53684628
254413018,309740.72,-168130.12,35.94757884,-80.53654871
254413023,309607.92,-168103.84,35.94780657,-80.53805588
254413028,309542.94,-168058.65,35.94819817,-80.53879335
254413033,309523.26,-167909.6,35.94948978,-80.5390167
254413038,309763.14,-168095.16,35.94788179,-80.53629426
254413043,309773.95,-168071.46,35.94808716,-80.53617157
254413048,309790.95,-168049.02,35.94828162,-80.53597864
254413053,309801.63,-167993.1,35.9487662,-80.53585743
254413058,309861.87,-167966.99,35.94899246,-80.53517375
254413063,309954.44,-167864.54,35.94988025,-80.53412316
254413070,310010.44,-167744.85,35.95091743,-80.53348761
254413075,310042.33,-167741.4,35.95094733,-80.53312568
254413080,310065.28,-167736.7,35.95098805,-80.53286522
254413110,310226.93,-167715.66,35.95117038,-80.53103062
254413115,310269.2,-167713.44,35.95118962,-80.53055089
254413120,310281.75,-167241.6,35.95527838,-80.53040846
254413125,310359.53,-167703.98,35.95127159,-80.52952572
254413130,310481.07,-167689.97,35.951393,-80.52814634
254413135,310482.9,-167594.44,35.95222082,-80.52812557
254413140,310827.21,-167661.76,35.95163745,-80.52421794
254413145,310883.09,-167631.09,35.95190323,-80.52358375
254413150,310839.74,-167790.92,35.95051821,-80.52407573
254413154,310863.55,-167991.43,35.94878067,-80.52380551
254413155,310921.55,-168159.03,35.94732832,-80.52314726
254413160,310658.53,-168157.04,35.94734556,-80.52613232
254413165,310927.72,-168220.29,35.94679747,-80.52307723
254413170,310817.67,-168491.49,35.94444736,-80.52432621
254413175,310860.32,-168524.62,35.94416027,-80.52384217
254413180,310944.53,-168314.77,35.94597874,-80.52288645
254413185,310974.03,-168476.35,35.94457856,-80.52255165
254413190,311048.82,-168480.91,35.94453904,-80.52170285
254413195,311049.83,-168668.71,35.94291165,-80.52169139
254413200,311113.47,-168818.2,35.94161623,-80.52096912
254413205,311142.51,-168946.13,35.94050764,-80.52063954
254413210,310977.45,-168925.47,35.94068667,-80.52251284
254413215,311157.68,-169000.3,35.94003823,-80.52046738
254413220,311171.39,-169013.73,35.93992185,-80.52031178
254413225,311214.99,-169055.78,35.93955746,-80.51981696
254413230,311118.84,-169050.39,35.93960417,-80.52090818
254413235,311243.38,-169078.79,35.93935807,-80.51949475
254413240,311183.37,-169146.68,35.93876976,-80.52017582
254413245,311317.23,-169128.27,35.93892929,-80.51865662
254413250,311364.08,-169163.5,35.938624,-80.51812491
254413255,311374.67,-169196.56,35.93833752,-80.51800472
254413260,311351.81,-169222.43,35.93811334,-80.51826416
254413265,311378.17,-169205.62,35.93825901,-80.517965
254413270,311492.07,-169357.29,35.9369447,-80.51667233
254413275,311625.02,-169449.68,35.93614409,-80.51516345
254413280,311647.92,-169482.43,35.93586029,-80.51490356
254413285,311378.15,-169714.69,35.93384762,-80.51796522
254413290,311238.73,-169168.79,35.93857816,-80.51954753
254413295,311069.95,-168482.72,35.94452336,-80.52146304
254413300,310579.77,-168161.44,35.94730744,-80.52702618
254413305,310659.01,-168235.74,35.94666358,-80.52612687
254413310,310656.32,-168326.36,35.94587831,-80.5261574
254413315,310658.39,-168358.29,35.94560162,-80.52613391
254413320,310662.46,-168425.32,35.94502076,-80.52608772
254413325,310612.98,-168507.58,35.94430793,-80.52664927
254413330,310588.2,-168622.08,35.94331572,-80.52693051
254413335,310528.23,-168465.76,35.94467033,-80.52761112
254413339,310939.56,-167600.08,35.95217195,-80.52294286
254413340,310996.03,-167569.06,35.95244075,-80.52230197
254413345,311110.43,-167505.61,35.95299058,-80.52100363
254413352,311199.6,-167451.54,35.95345913,-80.51999162
254413357,311515.3,-167268.4,35.95504615,-80.51640868
254413362,311601.14,-167166.22,35.9559316,-80.51543447
254413369,311672.35,-167097.86,35.95652397,-80.5146263
254413374,311701.25,-167071.68,35.95675084,-80.5142983
254413379,311727.76,-167045.55,35.95697727,-80.51399744
254413384,311753.8,-167093.57,35.95656115,-80.51370191
254413389,311868.31,-166935.61,35.95792996,-80.51240231
254413394,311695.66,-166915.03,35.9581083,-80.51436175
254413399,311662,-166789.55,35.95919566,-80.51474376
254413404,311969.29,-166838.22,35.95877391,-80.51125627
254413409,312041.48,-166766.03,35.95939947,-80.51043697
254413414,312000.51,-166937.17,35.95791645,-80.51090195
254413419,312041.23,-167025.25,35.95715318,-80.51043981
254419995,312066.52,-167093.4,35.95656262,-80.51015279
254420000,312104.64,-167170.86,35.95589139,-80.50972016
254420005,312133.58,-167216.24,35.95549814,-80.50939171
254420010,312168.05,-167199.49,35.95564329,-80.50900051
254420015,312163.74,-167274.56,35.95499277,-80.50904942
254420022,312198.42,-167281.69,35.95493098,-80.50865583
254420027,312204.6,-167330.72,35.95450611,-80.5085857
254420032,312336.45,-167543.85,35.95265921,-80.50708931
254420037,312413.47,-167136.09,35.95619269,-80.50621519
254420042,312130.55,-167381.25,35.95406824,-80.5094261
254420047,312077.62,-167415.56,35.95377092,-80.51002681
254420052,312166.7,-167549.09,35.9526138,-80.50901583
254420057,311994.56,-167350.9,35.95433124,-80.51096948
254420062,312362.86,-167588.53,35.95227203,-80.50678958
254420067,312383.76,-167464.37,35.95334795,-80.50655238
254420072,312403.41,-167380.15,35.95407777,-80.50632937
254420077,312408.18,-167290.81,35.95485195,-80.50627523
254420082,312402.59,-167664.47,35.95161397,-80.50633867
254420087,312406.03,-167836.88,35.95011994,-80.50629963
254420092,312327.59,-167821.79,35.9502507,-80.50718986
254420097,312504.93,-167867.02,35.94985876,-80.5051772
254420102,312606.5,-167887.25,35.94968345,-80.50402446
254420107,312627.67,-167891.79,35.94964411,-80.5037842
254420112,312727.22,-167914.11,35.94945069,-80.50265439
254420117,312782.71,-167928.99,35.94932175,-80.50202462
254420122,312900.14,-167957.64,35.94907348,-80.50069189
254420127,312778.46,-167958.29,35.94906785,-80.50207286
254420132,312778.59,-168015.47,35.94857235,-80.50207138
254420137,312778.51,-168031.52,35.94843327,-80.50207229
254420142,312983.61,-168010.87,35.94861221,-80.49974457
254420147,312778.76,-168135.96,35.94752823,-80.50206945
254420152,312782.05,-168283.2,35.94625231,-80.50203211
254420157,312782.42,-168343.03,35.94573385,-80.50202791
254420162,312975.53,-168151.17,35.94739643,-80.49983628
254420167,313115.69,-167985.46,35.9488324,-80.49824557
254420172,313222.25,-167957.27,35.94907669,-80.49703621
254420177,313138.05,-168132.06,35.94756203,-80.49799181
254420182,313162.83,-168329.21,35.94585361,-80.49771057
254420187,313138.03,-168433.48,35.94495005,-80.49799203
254420192,313067.95,-168599.21,35.9435139,-80.49878738
254420197,313278.01,-168438.59,35.94490577,-80.49640338
254420202,313027.48,-168693.68,35.94269527,-80.49924669
254420207,313040.52,-168829.99,35.94151406,-80.49909869
254420212,313005.08,-168670.23,35.94289848,-80.49950091
254420217,312918.06,-168680.77,35.94280714,-80.50048851
254420222,313087.56,-169075.67,35.9393851,-80.49856483
254420227,313094.4,-169090.7,35.93925486,-80.4984872
254420232,313277.42,-169065.68,35.93947167,-80.49641007
254420237,312955.1,-169086.22,35.93929368,-80.50006814
254420242,312957.55,-169087.6,35.93928172,-80.50004033
254420247,312939.44,-169086.61,35.9392903,-80.50024587
254420252,312745.11,-169099.55,35.93917817,-80.50245135
254420257,312716.84,-169100.73,35.93916794,-80.50277219
254420262,312593.17,-169101.3,35.939163,-80.50417575
254420267,312468.46,-169084.12,35.93931188,-80.5055911
254420272,312568.07,-169012.38,35.93993355,-80.50446061
254420277,312542.36,-168932.53,35.94062549,-80.5047524
254420282,312336.33,-169049.45,35.93961231,-80.50709067
254420287,312275.19,-168945.54,35.94051275,-80.50778456
254420292,312289.83,-169063.4,35.93949143,-80.50761841
254420297,312377.11,-169091.05,35.93925183,-80.50662785
254420302,312293.16,-169091.31,35.93924957,-80.50758061
254420307,312972.11,-169119.16,35.93900824,-80.49987509
254420312,313140.3,-169100.6,35.93916907,-80.49796627
254420319,313149.98,-169112.41,35.93906673,-80.49785641
254420324,313153.31,-169118.4,35.93901482,-80.49781862
254420329,313181.93,-169171.34,35.93855607,-80.4974938
254420334,313226.42,-169246.94,35.93790095,-80.49698888
254420344,313325.93,-169244.49,35.93792218,-80.49585952
254420349,313413.97,-169202.25,35.93828821,-80.49486034
254420354,313316.22,-169429.87,35.93631575,-80.49596972
254420359,313622.51,-169467.78,35.93598724,-80.49249358
254420364,313647.88,-169457.88,35.93607303,-80.49220566
254420369,313688.84,-169479.57,35.93588507,-80.49174079
254420374,313786.8,-169462.65,35.9360317,-80.49062903
254420379,313820.74,-169398.83,35.93658473,-80.49024384
254420384,313700.07,-169439.73,35.93623031,-80.49161334
254420389,313281.38,-167929.5,35.94931733,-80.49636513
254420394,313480.97,-167892.85,35.94963492,-80.49409995
254420399,312262.53,-167778.23,35.95062817,-80.50792824
254420404,312209.33,-167798.26,35.9504546,-80.50853201
254420409,312231.93,-167961.53,35.94903977,-80.50827552
254420414,312291.9,-168067.44,35.948122,-80.50759491
254420419,312085,-166716.71,35.95982686,-80.50994306
254420424,312097.97,-166678.18,35.96016075,-80.50979586
254420429,312127.13,-166646.48,35.96043544,-80.50946492
254420436,312174.06,-166605.36,35.96079177,-80.5089323
254420441,312175.15,-166870.31,35.95849583,-80.50891993
254420446,312263.27,-166927.24,35.9580025,-80.50791984
254420451,312310.55,-166951.88,35.95778898,-80.50738325
254420456,312213.25,-166553.86,35.96123805,-80.50848753
254420461,312254.71,-166491.43,35.96177904,-80.50801699
254420466,312312.86,-166405.02,35.96252784,-80.50735703
254420471,312367.66,-166451.77,35.96212272,-80.5067351
254420476,312279.19,-166592.68,35.96090165,-80.50773916
254420481,312287.38,-166689.49,35.96006274,-80.50764621
254420486,312268.19,-166802.53,35.95908318,-80.507864
254420491,312185.76,-166780.41,35.95927486,-80.50879951
254420496,312434.86,-166385.87,35.96269378,-80.50597243
254420503,312359.03,-166350.93,35.96299656,-80.50683304
254420508,312472.11,-166349.84,35.963006,-80.50554968
254420513,312453.68,-166303.74,35.96340549,-80.50575884
254420528,312536.68,-166296.25,35.96347039,-80.50481686
254420533,312631.25,-166167.97,35.96458201,-80.50374357
254420538,312764.53,-166032.03,35.96576001,-80.50223095
254420543,312724.26,-166268.15,35.96371389,-80.50268798
254420547,312777.92,-166011.52,35.96593774,-80.50207899
254420548,312795.75,-165984.21,35.9661744,-80.50187663
254420552,312810.49,-165959.15,35.96639156,-80.50170934
254420553,312826.29,-165932.28,35.9666244,-80.50153003
254420558,312885.14,-165834.21,35.96747424,-80.50086213
254420563,312743.62,-165833.5,35.96748039,-80.50246826
254420569,312764.59,-165805.02,35.96772718,-80.50223027
254420570,312835.06,-165709.26,35.968557,-80.50143049
254420577,312704.99,-165779.11,35.96795171,-80.50290668
254420582,312714.63,-165488.7,35.97046828,-80.50279728
254420589,312685.53,-165450.7,35.97079757,-80.50312754
254420594,312618.33,-165356.86,35.97161075,-80.5038902
254420599,312535.07,-165214,35.97284872,-80.50483513
254420604,312685.96,-165285.84,35.97222618,-80.50312266
254420609,312797.34,-165269.63,35.97236665,-80.50185859
254420614,312526.97,-165197.37,35.97299282,-80.50492706
254420619,312482.78,-165243.26,35.97259516,-80.50542858
254420626,312462.51,-165232.49,35.97268849,-80.50565863
254420631,312463.26,-165124.46,35.97362463,-80.50565012
254420636,312437.62,-164910.02,35.97548288,-80.50594111
254420641,312900.28,-165803.01,35.9677446,-80.5006903
254420646,312953.12,-165710.62,35.96854521,-80.50009061
254420651,313007,-165620.18,35.96932893,-80.49947912
254420656,313073.05,-165742.21,35.96827147,-80.4987295
254420661,313320.19,-165816.79,35.96762519,-80.49592467
254420665,313408.65,-165830.19,35.96750907,-80.49492072
254420666,313533.16,-165849.07,35.96734546,-80.49350763
254420671,313679.92,-165875.93,35.96711271,-80.49184203
254420675,313646.85,-166072.04,35.9654133,-80.49221735
254420676,313635.54,-166139.11,35.9648321,-80.4923457
254420681,313084.95,-165526.02,35.97014488,-80.49859445
254420686,312960.4,-165669.05,35.96890544,-80.50000799
254420691,312860.13,-165628.55,35.9692564,-80.50114597
254420696,312805.26,-165598.29,35.96951862,-80.5017687
254420701,312778.55,-165587.9,35.96960865,-80.50207184
254420706,312799.73,-165552.68,35.96991386,-80.50183146
254420711,312856.02,-165577.23,35.96970112,-80.50119262
254420716,312826.54,-165509.08,35.97029168,-80.50152719
254420721,312892.59,-165524.36,35.97015927,-80.50077758
254420726,312868.56,-165466.79,35.97065814,-80.5010503
254420731,312922.08,-165478.35,35.97055797,-80.50044289
254420736,312903.68,-165443.43,35.97086057,-80.50065171
254420741,312945.26,-165485.19,35.9704987,-80.50017981
254420746,313101.41,-165499.41,35.97037547,-80.49840764
254420751,313024.06,-165494.62,35.97041698,-80.4992855
254420756,312985.25,-165506.72,35.97031213,-80.49972596
254420761,313083,-165396.91,35.97126369,-80.49861658
254420766,313127.42,-165320.59,35.97192505,-80.49811245
254420771,313166.39,-165263.76,35.97241752,-80.49767017
254420776,313110.19,-165481.53,35.97053041,-80.49830799
254420781,313146.35,-165416.02,35.97109809,-80.49789761
254420786,313163.51,-165388.36,35.97133778,-80.49770286
254420791,313185.68,-165351.62,35.97165616,-80.49745125
254420795,313241.41,-165244.09,35.97258797,-80.49681876
254420796,313269.57,-165200.57,35.97296509,-80.49649916
254420801,313292.15,-165148.77,35.97341397,-80.4962429
254420805,313351.56,-165034.45,35.97440462,-80.49556864
254420806,313382.1,-164975.68,35.9749139,-80.49522204
254420811,313444.94,-164858.79,35.97592682,-80.49450886
254420816,313325.63,-164952.04,35.97511875,-80.49586293
254420821,313312.6,-164957.13,35.97507464,-80.49601081
254420826,313574.35,-164590.36,35.97825292,-80.49304016
254420831,313412.39,-164862.07,35.97589839,-80.49487827
254420836,313332.72,-164762.55,35.97676079,-80.49578246
254420840,313307.14,-164834.74,35.97613522,-80.49607277
254420841,313306.36,-164818.19,35.97627864,-80.49608163
254420846,313585.23,-164564.96,35.97847302,-80.49291668
254420851,313601.76,-164533.26,35.97874772,-80.49272908
254420856,313638.34,-164460.83,35.97937537,-80.49231393
254420861,313680.59,-164348.79,35.98034626,-80.49183442
254420866,313714.55,-164275.67,35.98097989,-80.49144901
254420871,313841.98,-164207.96,35.98156664,-80.49000278
254420876,313766.52,-164359.34,35.98025484,-80.49085919
254420880,313801.79,-164407.59,35.97983673,-80.4904589
254420881,313807.1,-164414.84,35.9797739,-80.49039864
254420886,313637.69,-164251.65,35.98118804,-80.4923213
254420891,313607.03,-164243.63,35.98125753,-80.49266927
254420896,313604.57,-164334,35.98047443,-80.49269719
254420901,313572.13,-164235.06,35.9813318,-80.49306536
254420906,313459.5,-164192.09,35.98170416,-80.49434361
254420911,313545.05,-164425.52,35.97968135,-80.49337269
254420916,313526.68,-164473.02,35.97926974,-80.49358118
254420921,313418.4,-164341.82,35.98040666,-80.49481007
254420926,313302.75,-164342.56,35.98040025,-80.4961226
254420931,313137.87,-164351.25,35.98032494,-80.49799385
254420936,313018.2,-164358.87,35.98025891,-80.49935201
254420941,313008.5,-164291.22,35.98084514,-80.49946209
254420946,312997.13,-164357.59,35.98027001,-80.49959113
254420951,313018.26,-164466.09,35.97932979,-80.49935132
254420956,313162.27,-164266.34,35.98106074,-80.49771693
254420961,313434.38,-164477.82,35.97922814,-80.49462871
254420966,313554.25,-164492.55,35.9791005,-80.49326828
254420971,313859.83,-164197.77,35.98165494,-80.4898002
254420976,313883.71,-164190.36,35.98171915,-80.48952918
254420981,313944.53,-164196.38,35.98166698,-80.48883892
254420986,313957.93,-164182.09,35.98179081,-80.48868684
254420991,314001.55,-164269.79,35.98103084,-80.48819179
254420996,314048.16,-164356.43,35.98028006,-80.48766281
254421001,314102.53,-164455.16,35.9794245,-80.48704575
254421006,314147.08,-164535.92,35.97872467,-80.48654015
254421011,314170.48,-164585.7,35.9782933,-80.48627458
254421016,314221.67,-164471.18,35.97928568,-80.48569361
254421021,314254.76,-164442.01,35.97953846,-80.48531807
254421026,314299.11,-164554.33,35.97856514,-80.48481473
254421031,314221.2,-164693.31,35.9773608,-80.48569895
254421036,314269.72,-164799.75,35.97643843,-80.48514828
254421041,314323.22,-164915.31,35.97543704,-80.4845411
254421045,314337.26,-164951.93,35.9751197,-80.48438176
254421046,314376.68,-165037.82,35.97437542,-80.48393438
254421050,314408.58,-165094.25,35.97388642,-80.48357234
254421056,314528.35,-164996.07,35.97473721,-80.48221305
254421061,314519,-165307.69,35.97203684,-80.48231916
254421066,314544.15,-165361.65,35.97156924,-80.48203373
254421071,314677.96,-165375.82,35.97144645,-80.4805151
